"bike_id","city_id","start_point"
"110","STHLM","[18.10237,59.34216]"
"111","STHLM","[18.00751,59.32592]"
"112","STHLM","[18.02696,59.32775]"
"113","STHLM","[18.04323,59.34579]"
"114","STHLM","[18.06847,59.33031]"
"115","STHLM","[18.02259,59.33158]"
"116","STHLM","[18.03135,59.34746]"
"117","STHLM","[18.05183,59.34924]"
"118","STHLM","[18.04303,59.31796]"
"119","STHLM","[18.05669,59.3317]"
"120","STHLM","[18.08575,59.30519]"
"121","STHLM","[18.0585,59.33859]"
"122","STHLM","[18.07238,59.31889]"
"123","STHLM","[18.01657,59.32177]"
"124","STHLM","[18.10132,59.33465]"
"125","STHLM","[18.0982,59.34109]"
"126","STHLM","[18.07342,59.33533]"
"127","STHLM","[18.03853,59.32084]"
"128","STHLM","[18.02267,59.35106]"
"129","STHLM","[18.02368,59.34631]"
"130","STHLM","[18.0583,59.33736]"
"131","STHLM","[18.08284,59.3424]"
"132","STHLM","[18.07274,59.33226]"
"133","STHLM","[18.09187,59.31288]"
"134","STHLM","[18.04459,59.3208]"
"135","STHLM","[18.07103,59.34481]"
"136","STHLM","[18.07658,59.30969]"
"137","STHLM","[18.05141,59.32065]"
"138","STHLM","[18.08418,59.34047]"
"139","STHLM","[18.06379,59.32901]"
"140","STHLM","[18.03654,59.35282]"
"141","STHLM","[18.06859,59.34015]"
"142","STHLM","[18.03025,59.33396]"
"143","STHLM","[18.04694,59.31639]"
"144","STHLM","[18.08049,59.31507]"
"145","STHLM","[18.08135,59.33983]"
"146","STHLM","[18.0758,59.32461]"
"147","STHLM","[18.03948,59.35446]"
"148","STHLM","[18.10157,59.33609]"
"149","STHLM","[18.03327,59.35415]"
"150","STHLM","[18.03172,59.33567]"
"151","STHLM","[18.02588,59.3254]"
"152","STHLM","[18.03998,59.31832]"
"153","STHLM","[18.07761,59.30623]"
"154","STHLM","[18.07336,59.34098]"
"155","STHLM","[18.04068,59.32045]"
"156","STHLM","[18.03942,59.31552]"
"157","STHLM","[18.06546,59.3188]"
"158","STHLM","[18.04309,59.32055]"
"159","STHLM","[18.06686,59.34613]"
"160","STHLM","[18.07191,59.3313]"
"161","STHLM","[18.04415,59.34857]"
"162","STHLM","[18.07761,59.33258]"
"163","STHLM","[18.04283,59.33093]"
"164","STHLM","[18.00792,59.32418]"
"165","STHLM","[18.07503,59.32954]"
"166","STHLM","[18.08013,59.33572]"
"167","STHLM","[18.05853,59.34977]"
"168","STHLM","[18.01653,59.33722]"
"169","STHLM","[18.03682,59.34384]"
"170","STHLM","[18.03134,59.32799]"
"171","STHLM","[18.02146,59.32579]"
"172","STHLM","[18.07005,59.33672]"
"173","STHLM","[18.025,59.34788]"
"174","STHLM","[18.0559,59.35074]"
"175","STHLM","[18.09155,59.31471]"
"176","STHLM","[18.05426,59.34969]"
"177","STHLM","[18.06004,59.32944]"
"178","STHLM","[18.08427,59.3118]"
"179","STHLM","[18.05358,59.31987]"
"180","STHLM","[18.08013,59.3399]"
"181","STHLM","[18.05588,59.31198]"
"182","STHLM","[18.03708,59.34866]"
"183","STHLM","[18.03616,59.32963]"
"184","STHLM","[18.09345,59.34055]"
"185","STHLM","[18.08633,59.33739]"
"186","STHLM","[18.03302,59.3203]"
"187","STHLM","[18.10522,59.33707]"
"188","STHLM","[18.00712,59.33806]"
"189","STHLM","[18.05403,59.35262]"
"190","STHLM","[18.08138,59.30752]"
"191","STHLM","[18.04938,59.32659]"
"192","STHLM","[18.02698,59.33753]"
"193","STHLM","[18.04848,59.31012]"
"194","STHLM","[18.06884,59.34309]"
"195","STHLM","[18.02146,59.32965]"
"196","STHLM","[18.05089,59.34866]"
"197","STHLM","[18.04738,59.34808]"
"198","STHLM","[18.08334,59.30886]"
"199","STHLM","[18.06877,59.32056]"
"200","STHLM","[18.06723,59.32102]"
"201","STHLM","[18.00113,59.33714]"
"202","STHLM","[18.05595,59.31831]"
"203","STHLM","[18.07724,59.31171]"
"204","STHLM","[18.05482,59.33328]"
"205","STHLM","[18.07672,59.31977]"
"206","STHLM","[18.04391,59.34328]"
"207","STHLM","[18.04938,59.32993]"
"208","STHLM","[18.03573,59.34502]"
"209","STHLM","[18.07136,59.31472]"
"210","STHLM","[18.04675,59.33502]"
"211","STHLM","[18.04575,59.33895]"
"212","STHLM","[18.01498,59.33709]"
"213","STHLM","[18.06926,59.31978]"
"214","STHLM","[18.08222,59.31683]"
"215","STHLM","[18.02385,59.35021]"
"216","STHLM","[17.99929,59.33262]"
"217","STHLM","[18.09144,59.34056]"
"218","STHLM","[18.0436,59.32073]"
"219","STHLM","[18.08222,59.30709]"
"220","STHLM","[18.00995,59.34208]"
"221","STHLM","[18.06655,59.32466]"
"222","STHLM","[18.07859,59.31719]"
"223","STHLM","[18.02424,59.32977]"
"224","STHLM","[18.00807,59.33322]"
"225","STHLM","[18.05065,59.34779]"
"226","STHLM","[18.10136,59.33583]"
"227","STHLM","[18.03332,59.35255]"
"228","STHLM","[18.03931,59.34477]"
"229","STHLM","[18.10466,59.33931]"
"230","STHLM","[18.08641,59.33422]"
"231","STHLM","[18.00516,59.33481]"
"232","STHLM","[18.05173,59.35079]"
"233","STHLM","[18.0726,59.3063]"
"234","STHLM","[18.08368,59.33271]"
"235","STHLM","[18.05515,59.32787]"
"236","STHLM","[18.00417,59.32232]"
"237","STHLM","[18.06486,59.34223]"
"238","STHLM","[18.01915,59.31812]"
"239","STHLM","[18.04726,59.32845]"
"240","STHLM","[18.02691,59.32213]"
"241","STHLM","[18.00654,59.33836]"
"242","STHLM","[18.057,59.34757]"
"243","STHLM","[18.03563,59.33191]"
"244","STHLM","[18.0498,59.32976]"
"245","STHLM","[18.02842,59.31596]"
"246","STHLM","[18.09118,59.34443]"
"247","STHLM","[18.02707,59.33394]"
"248","STHLM","[18.03136,59.34265]"
"249","STHLM","[18.05365,59.33906]"
"250","STHLM","[18.05786,59.3432]"
"251","STHLM","[18.06942,59.31538]"
"252","STHLM","[18.05238,59.32697]"
"253","STHLM","[18.09334,59.31673]"
"254","STHLM","[18.06343,59.3122]"
"255","STHLM","[18.03544,59.32247]"
"256","STHLM","[18.07101,59.31628]"
"257","STHLM","[18.06885,59.33409]"
"258","STHLM","[18.03645,59.3286]"
"259","STHLM","[18.09948,59.3386]"
"260","STHLM","[18.08618,59.34197]"
"261","STHLM","[18.05164,59.3504]"
"262","STHLM","[18.00869,59.32364]"
"263","STHLM","[18.09242,59.34138]"
"264","STHLM","[18.04892,59.32113]"
"265","STHLM","[18.02333,59.3256]"
"266","STHLM","[18.00421,59.33714]"
"267","STHLM","[18.06261,59.33135]"
"268","STHLM","[18.08,59.31301]"
"269","STHLM","[18.06904,59.30664]"
"270","STHLM","[18.04339,59.33717]"
"271","STHLM","[18.08122,59.33359]"
"272","STHLM","[18.03608,59.32259]"
"273","STHLM","[18.04718,59.35108]"
"274","STHLM","[18.01237,59.32724]"
"275","STHLM","[18.01802,59.33421]"
"276","STHLM","[18.06164,59.32448]"
"277","STHLM","[18.0518,59.34822]"
"278","STHLM","[18.01717,59.34528]"
"279","STHLM","[18.04277,59.3161]"
"280","STHLM","[18.02508,59.31929]"
"281","STHLM","[18.10327,59.33195]"
"282","STHLM","[18.07025,59.34343]"
"283","STHLM","[18.08518,59.31496]"
"284","STHLM","[18.03194,59.33236]"
"285","STHLM","[18.09771,59.30982]"
"286","STHLM","[18.01374,59.33236]"
"287","STHLM","[18.01375,59.34512]"
"288","STHLM","[18.0871,59.33923]"
"289","STHLM","[18.08598,59.33839]"
"290","STHLM","[18.0731,59.32828]"
"291","STHLM","[18.05022,59.32123]"
"292","STHLM","[18.02422,59.35131]"
"293","STHLM","[18.08281,59.31782]"
"294","STHLM","[18.07665,59.31693]"
"295","STHLM","[18.02631,59.3456]"
"296","STHLM","[18.09729,59.34142]"
"297","STHLM","[18.02887,59.32901]"
"298","STHLM","[18.09284,59.33999]"
"299","STHLM","[18.00914,59.3254]"
"300","STHLM","[18.0476,59.32102]"
"301","STHLM","[18.07824,59.34264]"
"302","STHLM","[18.09203,59.335]"
"303","STHLM","[18.03292,59.31517]"
"304","STHLM","[18.09646,59.31289]"
"305","STHLM","[18.06439,59.32739]"
"306","STHLM","[18.08404,59.30709]"
"307","STHLM","[18.00533,59.33331]"
"308","STHLM","[18.09684,59.33382]"
"309","STHLM","[18.06092,59.34347]"
"310","STHLM","[18.04434,59.3312]"
"311","STHLM","[18.04423,59.34797]"
"312","STHLM","[18.08178,59.3349]"
"313","STHLM","[17.99792,59.33289]"
"314","STHLM","[18.06378,59.3248]"
"315","STHLM","[18.04642,59.34326]"
"316","STHLM","[18.06727,59.34249]"
"317","STHLM","[18.03274,59.34528]"
"318","STHLM","[18.04534,59.32631]"
"319","STHLM","[18.03459,59.34658]"
"320","STHLM","[18.1025,59.33645]"
"321","STHLM","[18.03251,59.34023]"
"322","STHLM","[18.01777,59.31849]"
"323","STHLM","[18.0732,59.3363]"
"324","STHLM","[18.09917,59.33161]"
"325","STHLM","[18.08808,59.33649]"
"326","STHLM","[18.07014,59.31647]"
"327","STHLM","[18.03715,59.33645]"
"328","STHLM","[18.02534,59.34463]"
"329","STHLM","[18.03887,59.34521]"
"330","STHLM","[18.02691,59.32771]"
"331","STHLM","[18.0099,59.34205]"
"332","STHLM","[18.10141,59.33325]"
"333","STHLM","[18.04585,59.34364]"
"334","STHLM","[18.08497,59.31021]"
"335","STHLM","[18.07676,59.31849]"
"336","STHLM","[18.10021,59.33573]"
"337","STHLM","[18.03571,59.32873]"
"338","STHLM","[18.03509,59.33022]"
"339","STHLM","[18.07515,59.31524]"
"340","STHLM","[18.04438,59.33696]"
"341","STHLM","[18.0045,59.33694]"
"342","STHLM","[18.03498,59.33888]"
"343","STHLM","[18.02384,59.32481]"
"344","STHLM","[18.09622,59.31034]"
"345","STHLM","[18.0273,59.35096]"
"346","STHLM","[18.0237,59.34482]"
"347","STHLM","[18.04426,59.3145]"
"348","STHLM","[18.02632,59.3495]"
"349","STHLM","[18.07861,59.31026]"
"350","STHLM","[18.0343,59.3514]"
"351","STHLM","[18.02225,59.34512]"
"352","STHLM","[18.03885,59.32132]"
"353","STHLM","[18.05175,59.34978]"
"354","STHLM","[18.02721,59.32469]"
"355","STHLM","[18.05117,59.32672]"
"356","STHLM","[18.07988,59.34067]"
"357","STHLM","[18.01376,59.34511]"
"358","STHLM","[18.06955,59.31043]"
"359","STHLM","[18.01265,59.3376]"
"360","STHLM","[18.06866,59.32269]"
"361","STHLM","[18.0711,59.34175]"
"362","STHLM","[18.00402,59.32291]"
"363","STHLM","[18.02955,59.3181]"
"364","STHLM","[18.02869,59.33028]"
"365","STHLM","[18.06046,59.31574]"
"366","STHLM","[18.07236,59.3435]"
"367","STHLM","[18.08465,59.34577]"
"368","STHLM","[18.08188,59.31325]"
"369","STHLM","[18.05295,59.35011]"
"370","STHLM","[18.0433,59.31656]"
"371","STHLM","[18.07682,59.33108]"
"372","STHLM","[18.07451,59.3268]"
"373","STHLM","[18.06829,59.31282]"
"374","STHLM","[18.0297,59.32834]"
"375","STHLM","[18.04173,59.32919]"
"376","STHLM","[18.0412,59.31774]"
"377","STHLM","[18.05731,59.32026]"
"378","STHLM","[18.04047,59.31599]"
"379","STHLM","[18.05761,59.34537]"
"380","STHLM","[18.07125,59.31579]"
"381","STHLM","[18.0101,59.32872]"
"382","STHLM","[18.0038,59.3392]"
"383","STHLM","[18.09317,59.34573]"
"384","STHLM","[18.0832,59.3069]"
"385","STHLM","[18.07859,59.34658]"
"386","STHLM","[18.02001,59.34885]"
"387","STHLM","[18.03045,59.33218]"
"388","STHLM","[18.05168,59.32942]"
"389","STHLM","[18.0597,59.33415]"
"390","STHLM","[18.02335,59.32064]"
"391","STHLM","[18.01258,59.33568]"
"392","STHLM","[18.04239,59.33725]"
"393","STHLM","[18.07405,59.31583]"
"394","STHLM","[18.04926,59.34805]"
"395","STHLM","[18.05787,59.31201]"
"396","STHLM","[18.07189,59.31554]"
"397","STHLM","[18.05767,59.33532]"
"398","STHLM","[18.05846,59.32773]"
"399","STHLM","[18.04762,59.31666]"
"400","STHLM","[18.09051,59.33688]"
"401","STHLM","[18.05908,59.34167]"
"402","STHLM","[18.06973,59.30496]"
"403","STHLM","[18.08284,59.31095]"
"404","STHLM","[18.02827,59.34622]"
"405","STHLM","[18.01397,59.32796]"
"406","STHLM","[18.03008,59.33478]"
"407","STHLM","[18.08155,59.34652]"
"408","STHLM","[18.03452,59.35129]"
"409","STHLM","[18.00626,59.33015]"
"410","STHLM","[18.03753,59.3192]"
"411","STHLM","[18.00294,59.32853]"
"412","STHLM","[18.00923,59.33706]"
"413","STHLM","[18.02761,59.33386]"
"414","STHLM","[18.05456,59.31622]"
"415","STHLM","[18.03188,59.34642]"
"416","STHLM","[18.04131,59.34193]"
"417","STHLM","[18.07093,59.30613]"
"418","STHLM","[18.06811,59.33726]"
"419","STHLM","[18.07038,59.30828]"
"420","STHLM","[18.09514,59.3413]"
"421","STHLM","[18.0643,59.34709]"
"422","STHLM","[18.05192,59.33727]"
"423","STHLM","[18.02769,59.35237]"
"424","STHLM","[18.07492,59.32616]"
"425","STHLM","[18.05523,59.31509]"
"426","STHLM","[18.04991,59.30877]"
"427","STHLM","[18.01109,59.33363]"
"428","STHLM","[18.04996,59.34427]"
"429","STHLM","[18.05335,59.34896]"
"430","STHLM","[18.03134,59.32799]"
"431","STHLM","[18.06324,59.34104]"
"432","STHLM","[18.05183,59.33166]"
"433","STHLM","[18.06327,59.31176]"
"434","STHLM","[18.02545,59.34724]"
"435","STHLM","[18.03745,59.35307]"
"436","STHLM","[18.03198,59.34857]"
"437","STHLM","[18.08085,59.33718]"
"438","STHLM","[18.06408,59.31151]"
"439","STHLM","[18.03946,59.31666]"
"440","STHLM","[18.05601,59.35036]"
"441","STHLM","[18.06012,59.35003]"
"442","STHLM","[18.03238,59.31966]"
"443","STHLM","[18.0351,59.3374]"
"444","STHLM","[18.08114,59.31569]"
"445","STHLM","[18.06667,59.33723]"
"446","STHLM","[18.03142,59.31945]"
"447","STHLM","[18.03396,59.31804]"
"448","STHLM","[18.06362,59.34243]"
"449","STHLM","[18.01689,59.33228]"
"450","STHLM","[18.03966,59.33042]"
"451","STHLM","[18.01099,59.32804]"
"452","STHLM","[18.09808,59.33762]"
"453","STHLM","[18.08133,59.33793]"
"454","STHLM","[18.01261,59.3383]"
"455","STHLM","[18.04809,59.35298]"
"456","STHLM","[18.08366,59.31657]"
"457","STHLM","[18.01639,59.31849]"
"458","STHLM","[18.05343,59.32129]"
"459","STHLM","[18.06081,59.34731]"
"460","STHLM","[18.03634,59.34125]"
"461","STHLM","[18.06862,59.31483]"
"462","STHLM","[18.04869,59.32658]"
"463","STHLM","[18.04752,59.30958]"
"464","STHLM","[18.07883,59.30475]"
"465","STHLM","[18.0522,59.34805]"
"466","STHLM","[18.06152,59.34459]"
"467","STHLM","[18.06477,59.33351]"
"468","STHLM","[18.04112,59.34833]"
"469","STHLM","[18.02903,59.32249]"
"470","STHLM","[18.06153,59.32471]"
"471","STHLM","[18.05134,59.35275]"
"472","STHLM","[18.05846,59.32773]"
"473","STHLM","[18.01678,59.32835]"
"474","STHLM","[18.07512,59.30591]"
"475","STHLM","[18.01767,59.33051]"
"476","STHLM","[18.08366,59.33768]"
"477","STHLM","[18.05193,59.3088]"
"478","STHLM","[18.03865,59.34013]"
"479","STHLM","[18.05182,59.35236]"
"480","STHLM","[18.09464,59.33827]"
"481","STHLM","[18.01811,59.33677]"
"482","STHLM","[18.04455,59.3208]"
"483","STHLM","[18.04313,59.34104]"
"484","STHLM","[18.02959,59.31927]"
"485","STHLM","[18.01516,59.34582]"
"486","STHLM","[18.08938,59.3457]"
"487","STHLM","[18.07286,59.31241]"
"488","STHLM","[18.09762,59.34073]"
"489","STHLM","[18.08715,59.31759]"
"490","STHLM","[18.01396,59.32686]"
"491","STHLM","[18.07321,59.34535]"
"492","STHLM","[18.05275,59.34187]"
"493","STHLM","[18.09103,59.34197]"
"494","STHLM","[18.085,59.31311]"
"495","STHLM","[18.05026,59.31982]"
"496","STHLM","[17.99865,59.33165]"
"497","STHLM","[18.10068,59.33476]"
"498","STHLM","[18.06045,59.33531]"
"499","STHLM","[18.07176,59.31726]"
"500","STHLM","[18.00106,59.32525]"
"501","STHLM","[18.07792,59.33535]"
"502","STHLM","[18.07207,59.34322]"
"503","STHLM","[18.0354,59.32811]"
"504","STHLM","[18.01412,59.34076]"
"505","STHLM","[18.06697,59.3114]"
"506","STHLM","[18.0215,59.33893]"
"507","STHLM","[18.05366,59.35341]"
"508","STHLM","[18.02578,59.33768]"
"509","STHLM","[18.01887,59.32625]"
"510","STHLM","[18.03211,59.32932]"
"511","STHLM","[18.0439,59.31271]"
"512","STHLM","[18.05277,59.32129]"
"513","STHLM","[18.0848,59.31362]"
"514","STHLM","[18.08348,59.30765]"
"515","STHLM","[18.04232,59.35184]"
"516","STHLM","[18.06508,59.33169]"
"517","STHLM","[18.09634,59.33962]"
"518","STHLM","[18.03721,59.3455]"
"519","STHLM","[18.06381,59.31357]"
"520","STHLM","[18.01146,59.34008]"
"521","STHLM","[18.05949,59.31934]"
"522","STHLM","[18.0648,59.3284]"
"523","STHLM","[18.04735,59.33699]"
"524","STHLM","[18.03111,59.33744]"
"525","STHLM","[18.05746,59.3213]"
"526","STHLM","[18.07621,59.31347]"
"527","STHLM","[18.03697,59.31591]"
"528","STHLM","[18.08289,59.31741]"
"529","STHLM","[18.07808,59.3147]"
"530","STHLM","[18.07849,59.3135]"
"531","STHLM","[18.00087,59.33613]"
"532","STHLM","[18.03361,59.35086]"
"533","STHLM","[18.09503,59.34283]"
"534","STHLM","[18.0679,59.33256]"
"535","STHLM","[18.018,59.33806]"
"536","STHLM","[18.0407,59.32727]"
"537","STHLM","[18.04709,59.33591]"
"538","STHLM","[18.04821,59.34646]"
"539","STHLM","[18.09576,59.33829]"
"540","STHLM","[18.01078,59.32766]"
"541","STHLM","[17.99873,59.33177]"
"542","STHLM","[18.03136,59.34611]"
"543","STHLM","[18.03858,59.32174]"
"544","STHLM","[18.04519,59.34228]"
"545","STHLM","[18.07394,59.33756]"
"546","STHLM","[18.04377,59.32823]"
"547","STHLM","[18.07539,59.33816]"
"548","STHLM","[18.01056,59.33633]"
"549","STHLM","[18.0337,59.35112]"
"550","STHLM","[18.06952,59.30847]"
"551","STHLM","[18.07059,59.30517]"
"552","STHLM","[18.06694,59.32848]"
"553","STHLM","[18.01189,59.34402]"
"554","STHLM","[18.0111,59.33605]"
"555","STHLM","[18.03884,59.33225]"
"556","STHLM","[18.01553,59.32702]"
"557","STHLM","[18.0166,59.33908]"
"558","STHLM","[18.00434,59.3325]"
"559","STHLM","[18.03157,59.35109]"
"560","STHLM","[18.09464,59.34391]"
"561","STHLM","[18.09014,59.31498]"
"562","STHLM","[18.07628,59.34514]"
"563","STHLM","[18.04409,59.34408]"
"564","STHLM","[18.06267,59.34341]"
"565","STHLM","[18.0693,59.34461]"
"566","STHLM","[18.09063,59.33669]"
"567","STHLM","[18.03318,59.33046]"
"568","STHLM","[18.07404,59.3158]"
"569","STHLM","[18.02477,59.35132]"
"570","STHLM","[18.09043,59.31371]"
"571","STHLM","[18.03211,59.35129]"
"572","STHLM","[18.0906,59.31458]"
"573","STHLM","[18.08668,59.34537]"
"574","STHLM","[18.05485,59.35265]"
"575","STHLM","[18.02378,59.33394]"
"576","STHLM","[18.09457,59.33385]"
"577","STHLM","[18.04916,59.34942]"
"578","STHLM","[18.04058,59.32628]"
"579","STHLM","[18.06263,59.34273]"
"580","STHLM","[18.03145,59.33948]"
"581","STHLM","[18.01705,59.32634]"
"582","STHLM","[18.05129,59.34375]"
"583","STHLM","[18.02987,59.32829]"
"584","STHLM","[18.06635,59.32535]"
"585","STHLM","[18.04422,59.34806]"
"586","STHLM","[18.0187,59.34031]"
"587","STHLM","[18.08511,59.34614]"
"588","STHLM","[18.03654,59.33654]"
"589","STHLM","[18.09681,59.31537]"
"590","STHLM","[18.036,59.34471]"
"591","STHLM","[18.09454,59.34419]"
"592","STHLM","[18.0679,59.31818]"
"593","STHLM","[18.0487,59.31705]"
"594","STHLM","[18.03576,59.34377]"
"595","STHLM","[18.03943,59.34012]"
"596","STHLM","[18.04658,59.34059]"
"597","STHLM","[18.0902,59.31558]"
"598","STHLM","[18.01165,59.32904]"
"599","STHLM","[18.05454,59.3284]"
"600","STHLM","[18.07313,59.33368]"
"601","STHLM","[18.04636,59.34109]"
"602","STHLM","[18.06751,59.31]"
"603","STHLM","[18.08514,59.31078]"
"604","STHLM","[18.05505,59.33611]"
"605","STHLM","[18.01462,59.3301]"
"606","STHLM","[18.05619,59.3301]"
"607","STHLM","[18.06438,59.32832]"
"608","STHLM","[18.05672,59.31117]"
"609","STHLM","[18.05208,59.32945]"
"610","STHLM","[18.04558,59.32087]"
"611","STHLM","[18.0867,59.31329]"
"612","STHLM","[18.09957,59.33332]"
"613","STHLM","[18.05293,59.31691]"
"614","STHLM","[18.05234,59.32128]"
"615","STHLM","[18.05823,59.31086]"
"616","STHLM","[18.03529,59.31676]"
"617","STHLM","[18.04254,59.3472]"
"618","STHLM","[18.05896,59.32789]"
"619","STHLM","[18.04261,59.33716]"
"620","STHLM","[18.01123,59.33736]"
"621","STHLM","[18.00115,59.32512]"
"622","STHLM","[18.08773,59.34367]"
"623","STHLM","[18.04809,59.35298]"
"624","STHLM","[18.04177,59.33253]"
"625","STHLM","[12.08569,57.80889]"
"626","GB","[11.93797,57.68063]"
"627","GB","[11.94204,57.72193]"
"628","GB","[12.01315,57.73112]"
"629","GB","[11.92207,57.64885]"
"630","GB","[11.94683,57.6893]"
"631","GB","[11.89644,57.65489]"
"632","GB","[11.87623,57.65467]"
"633","GB","[11.92257,57.69698]"
"701","GB","[11.97929,57.68945]"
"702","GB","[11.92693,57.71405]"
"703","GB","[11.95838,57.71398]"
"704","GB","[11.87464,57.65929]"
"705","GB","[11.89031,57.69848]"
"706","GB","[11.91984,57.7289]"
"707","GB","[11.92572,57.71574]"
"708","GB","[11.99082,57.71171]"
"709","GB","[11.91932,57.73562]"
"710","GB","[12.0003,57.72301]"
"711","GB","[11.94661,57.72865]"
"712","GB","[12.00471,57.71971]"
"713","GB","[11.92387,57.68492]"
"714","GB","[11.97752,57.73459]"
"715","GB","[11.96226,57.6956]"
"716","GB","[11.91664,57.72187]"
"717","GB","[11.9704,57.70799]"
"718","GB","[11.98739,57.72964]"
"719","GB","[12.02827,57.72382]"
"720","GB","[11.92743,57.72245]"
"721","GB","[11.86546,57.65652]"
"722","GB","[11.9697,57.7222]"
"723","GB","[11.87681,57.65727]"
"724","GB","[11.9665,57.69377]"
"725","GB","[12.01045,57.70394]"
"726","GB","[11.94813,57.72811]"
"727","GB","[11.96321,57.70223]"
"728","GB","[12.00942,57.721]"
"729","GB","[11.96987,57.72626]"
"730","STHLM","[18.02076,59.33708]"
"731","STHLM","[18.07028,59.33005]"
"732","STHLM","[18.02762,59.33301]"
"733","STHLM","[18.05671,59.31447]"
"734","STHLM","[18.00673,59.33946]"
"735","STHLM","[18.05797,59.33642]"
"736","STHLM","[18.02271,59.34993]"
